"software_training (@software_training) | TikTok — Zen Browser",1740410365859,1740410365859,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",352976896
"Business Suite | TikTok — Zen Browser",1740410366865,1740410366865,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",353218560
"software_training (@software_training) | TikTok — Zen Browser",1740410367875,1740410368885,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",352964608
"| TikTok — Zen Browser",1740410369900,1740410369900,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",354377728
"Anen3D (@anen3dofficial) | TikTok — Zen Browser",1740410370906,1740410381006,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",354930688
"Inbox - egjini17@gmail.com - Gmail — Zen Browser",1740410382015,1740410385044,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",347324416
"File Upload",1740410386057,1740410390095,2425462,0,0,664,510,"Zen",18564,"","C:\Program Files\Zen Browser\zen.exe","",54444032
"Inbox - egjini17@gmail.com - Gmail — Zen Browser",1740410391105,1740410402199,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",347369472
"Zen Browser",1740410403209,1740410403209,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",356753408
"GitHub — Zen Browser",1740410404218,1740410407243,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",366325760
"Your Repositories — Zen Browser",1740410408251,1740410410265,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",373596160
"enisgjinii (Enis Gjini) — Zen Browser",1740410411278,1740410413295,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",374300672
"Inbox - egjini17@gmail.com - Gmail — Zen Browser",1740410414298,1740410416320,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",374673408
"Zen Browser",1740410417332,1740410417332,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",376991744
"ChatGPT — Zen Browser",1740410418341,1740410431470,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",382439424
"Formatimi i informacionit — Zen Browser",1740410432476,1740410434501,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",384573440
"Inbox - egjini17@gmail.com - Gmail — Zen Browser",1740410435515,1740410448638,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",385245184
"Backend position - egjini17@gmail.com - Gmail — Zen Browser",1740410449651,1740410451666,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",352931840
"Timeline Setup Fixes — Zen Browser",1740410452676,1740410452676,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",359182336
"Parthenope (2024) | Filma24.bike | Filma dhe seriale me Titra Shqip HD — Zen Browser",1740410453691,1740410505140,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",359845888
"WhatsApp — Zen Browser",1740410506152,1740410508174,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",343781376
"Zen Browser",1740410509173,1740410512204,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",354705408
"Index | Baresha Network — Zen Browser",1740410513222,1740410518262,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",354918400
"Kontrata 2 | Baresha Network — Zen Browser",1740410519271,1740410539460,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",353271808
"Zen Browser",1740410540475,1740410542502,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",357277696
"Klient | Baresha Network — Zen Browser",1740410543508,1740410547548,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",359415808
"Kontrata 2 | Baresha Network — Zen Browser",1740410548558,1740410563735,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",360370176
"Parthenope (2024) | Filma24.bike | Filma dhe seriale me Titra Shqip HD — Zen Browser",1740410564744,1740410772791,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",363798528
"enisgjinii (Enis Gjini) — Zen Browser",1740410773805,1740410773805,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",349736960
"Backend position - egjini17@gmail.com - Gmail — Zen Browser",1740410774815,1740410775827,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",352935936
"Inbox - egjini17@gmail.com - Gmail — Zen Browser",1740410776827,1740410776827,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",358072320
"Inbox (1) - egjini17@gmail.com - Gmail — Zen Browser",1740410777841,1740410777841,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",359493632
"Get Ready – Live Sessions are Back!💥 - egjini17@gmail.com - Gmail — Zen Browser",1740410778847,1740410778847,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",361574400
"Inbox - egjini17@gmail.com - Gmail — Zen Browser",1740410779856,1740410779856,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",361353216
"Parthenope (2024) | Filma24.bike | Filma dhe seriale me Titra Shqip HD — Zen Browser",1740410780866,1740410927312,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",362807296
"WhatsApp Web — Zen Browser",1740410928321,1740410928321,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",358412288
"WhatsApp — Zen Browser",1740410929335,1740410931351,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",360714240
"Parthenope (2024) | Filma24.bike | Filma dhe seriale me Titra Shqip HD — Zen Browser",1740410932366,1740410935380,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",364978176
"WhatsApp — Zen Browser",1740410936394,1740410944481,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",365649920
"Time Tracker",1740410945489,1740410952565,1575526,-8,-8,1936,1048,"Electron",25872,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",55943168
"WhatsApp — Zen Browser",1740410953580,1740410955594,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",363823104
"Parthenope (2024) | Filma24.bike | Filma dhe seriale me Titra Shqip HD — Zen Browser",1740410956607,1740410963674,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",362655744
"Quick settings",1740410964683,1740410967709,2950966,1536,0,384,1032,"ShellHost",10640,"","C:\Windows\System32\ShellHost.exe","",127389696
"Parthenope (2024) | Filma24.bike | Filma dhe seriale me Titra Shqip HD — Zen Browser",1740410968720,1740410986912,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",366587904
"WhatsApp — Zen Browser",1740410987917,1740410991961,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",369172480
"Parthenope (2024) | Filma24.bike | Filma dhe seriale me Titra Shqip HD — Zen Browser",1740410992973,1740411576373,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",365621248
"Inbox (1) - egjini17@gmail.com - Gmail — Zen Browser",1740411577379,1740411577379,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",380145664
"[Firebase] Client access to your Realtime Database 'channelanalyzer-f8b10-default-rtdb' is expiring soon - egjini17@gmail.com - Gmail — Zen Browser",1740411578387,1740411578387,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",384446464
"WhatsApp — Zen Browser",1740411579399,1740411585462,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",384507904
"Business Suite | TikTok — Zen Browser",1740411586475,1740411592543,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",388755456
"TikTok - Make Your Day — Zen Browser",1740411593546,1740411597581,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",399749120
"Watch trending videos for you | TikTok — Zen Browser",1740411598587,1740411598587,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",426057728
"(20)Watch trending videos for you | TikTok — Zen Browser",1740411599598,1740411680350,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",428367872
"Parthenope (2024) | Filma24.bike | Filma dhe seriale me Titra Shqip HD — Zen Browser",1740411681361,1740412551362,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",439640064
"WhatsApp — Zen Browser",1740412552377,1740412553389,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",368902144
"Formatimi i informacionit — Zen Browser",1740412554398,1740412554398,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",372133888
"enisgjinii (Enis Gjini) — Zen Browser",1740412555412,1740412562488,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",372273152
"enisgjinii/todoist-supercalendar — Zen Browser",1740412563500,1740412563500,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",376295424
"Parthenope (2024) | Filma24.bike | Filma dhe seriale me Titra Shqip HD — Zen Browser",1740412564511,1740412588747,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",380305408
"Inbox - egjini17@gmail.com - Gmail — Zen Browser",1740412589760,1740412591770,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",380534784
"Spam (6) - egjini17@gmail.com - Gmail — Zen Browser",1740412592775,1740412595810,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",381906944
"SMS - egjini17@gmail.com - Gmail — Zen Browser",1740412596824,1740412611989,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",383221760
"Spam (5) - egjini17@gmail.com - Gmail — Zen Browser",1740412612995,1740412612995,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",385159168
"A Few Spots Left - egjini17@gmail.com - Gmail — Zen Browser",1740412614009,1740412616030,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",385568768
"Spam (4) - egjini17@gmail.com - Gmail — Zen Browser",1740412617044,1740412617044,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",384659456
"NEW Online Ninja Membership Is NOW Available With Added Value - egjini17@gmail.com - Gmail — Zen Browser",1740412618044,1740412619053,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",385875968
"Spam (3) - egjini17@gmail.com - Gmail — Zen Browser",1740412620061,1740412621074,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",368775168
"It's been 2 weeks since you joined us! - egjini17@gmail.com - Gmail — Zen Browser",1740412622086,1740412624108,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",367132672
"Spam (2) - egjini17@gmail.com - Gmail — Zen Browser",1740412625120,1740412625120,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",361267200
"Happy Holidays from Epizy.com - egjini17@gmail.com - Gmail — Zen Browser",1740412626127,1740412628141,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",361857024
"Parthenope (2024) | Filma24.bike | Filma dhe seriale me Titra Shqip HD — Zen Browser",1740412629153,1740412775479,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",366039040
"Time Tracker",1740876752915,1740876756952,19991114,-9,-9,1938,1038,"Electron",27632,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",99266560
"index.html - TimeTracker - Visual Studio Code",1740876757952,1740876758966,35719190,-1929,-9,1938,1050,"Visual Studio Code",23368,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",142954496
"Time Tracker",1740876759968,1740876759968,19991114,-9,-9,1938,1038,"Electron",27632,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",103227392
"index.html - TimeTracker - Visual Studio Code",1740876760974,1740876764991,35719190,-1929,-9,1938,1050,"Visual Studio Code",23368,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",143900672
"",1740876765996,1740876767009,17500708,-9,-9,1938,1038,"Zen",31060,"","C:\Program Files\Zen Browser\zen.exe","",121696256
"Zen Browser",1740876768025,1740876768025,17500708,-9,-9,1938,1038,"Zen",31060,"","C:\Program Files\Zen Browser\zen.exe","",206512128
"nsfw - Search / X — Zen Browser",1740876769027,1740876770039,17500708,-378,262,654,483,"Zen",31060,"","C:\Program Files\Zen Browser\zen.exe","",250458112
"Time Tracker",1740876771040,1740876772052,19991114,-1551,184,1400,816,"Electron",27632,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",103759872
"Program Manager",1740876773057,1740876773057,66006,-1920,0,3840,1080,"Windows Explorer",9532,"","C:\Windows\explorer.exe","",249282560
"index.html - TimeTracker - Visual Studio Code",1740876774061,1740876776073,35719190,-1089,123,1200,800,"Visual Studio Code",23368,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",143060992
"Time Tracker",1740876777075,1740876790169,19991114,-1928,-8,1936,1048,"Electron",27632,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",99434496
"index.html - TimeTracker - Visual Studio Code",1740876791171,1740876792181,35719190,-9,-9,1938,1038,"Visual Studio Code",23368,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",142614528
"Home / X — Zen Browser",1740876793195,1740876794198,17500708,-1928,-8,1936,1048,"Zen",31060,"","C:\Program Files\Zen Browser\zen.exe","",344948736
"nsfw - Search / X — Zen Browser",1740876795201,1740876801238,17500708,-1928,-8,1936,1048,"Zen",31060,"","C:\Program Files\Zen Browser\zen.exe","",348008448
"Yummy Beauty (@YummyBeautie) / X — Zen Browser",1740876802252,1740876837533,17500708,-1928,-8,1936,1048,"Zen",31060,"","C:\Program Files\Zen Browser\zen.exe","",355115008
"Zen Browser",1740876838541,1740876838541,17500708,-1928,-8,1936,1048,"Zen",31060,"","C:\Program Files\Zen Browser\zen.exe","",344866816
"(1) how to make money with web development - YouTube — Zen Browser",1740876839542,1740876839542,17500708,-1928,193,654,483,"Zen",31060,"","C:\Program Files\Zen Browser\zen.exe","",349294592
"TikTok Studio — Zen Browser",1740876840548,1740876840548,17500708,-1928,193,654,483,"Zen",31060,"","C:\Program Files\Zen Browser\zen.exe","",357888000
"WhatsApp — Zen Browser",1740876841555,1740876841555,17500708,-1928,193,654,483,"Zen",31060,"","C:\Program Files\Zen Browser\zen.exe","",361865216
"WhatsApp Web — Zen Browser",1740876842556,1740876842556,17500708,-1928,193,654,483,"Zen",31060,"","C:\Program Files\Zen Browser\zen.exe","",366051328
"WhatsApp — Zen Browser",1740876843569,1740876843569,17500708,-1928,-8,1936,1048,"Zen",31060,"","C:\Program Files\Zen Browser\zen.exe","",367226880
"(1) how to make money with web development - YouTube — Zen Browser",1740876844574,1740876844574,17500708,-1928,-8,1936,1048,"Zen",31060,"","C:\Program Files\Zen Browser\zen.exe","",369397760
"how to make money with web development - YouTube — Zen Browser",1740876845582,1740876845582,17500708,-1928,-8,1936,1048,"Zen",31060,"","C:\Program Files\Zen Browser\zen.exe","",378777600
"Zen Browser",1740876846583,1740876846583,17500708,-1928,-8,1936,1048,"Zen",31060,"","C:\Program Files\Zen Browser\zen.exe","",381743104
"how to make money with web development - YouTube — Zen Browser",1740876847594,1740876847594,17500708,-1928,-8,1936,1048,"Zen",31060,"","C:\Program Files\Zen Browser\zen.exe","",383549440
"index.html - TimeTracker - Visual Studio Code",1740876848608,1740876909968,35719190,-9,-9,1938,1038,"Visual Studio Code",23368,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",143216640
"Search",1740876910980,1740876910980,131696,460,82,1000,938,"SearchHost.exe",10588,"","C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe","",283185152
"Start",1740876911990,1740876911990,131686,0,0,1920,1020,"Windows Start Experience Host",10612,"","C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe","",103907328
"Search",1740886273152,1740886273152,131696,460,82,1000,938,"SearchHost.exe",10588,"","C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe","",292986880
"index.html - TimeTracker - Visual Studio Code",1740886274161,1740886276167,35719190,-9,-9,1938,1038,"Visual Studio Code",23368,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",144822272
"Time Tracker",1740955144123,1740955146142,4720514,85,0,1750,1020,"Electron",10068,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",99753984
"index.html - TimeTracker - Visual Studio Code",1740955147149,1740955149177,1639652,-9,-9,1938,1038,"Visual Studio Code",19984,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",164515840
"ChatGPT — Zen Browser",1740955150194,1740955151204,131990,-1928,-8,1936,1048,"Zen",11880,"","C:\Program Files\Zen Browser\zen.exe","",230039552
"File Upload",1740955152212,1740955158257,1639338,-1920,0,1920,1032,"Zen",20212,"","C:\Program Files\Zen Browser\zen.exe","",63057920
"ChatGPT — Zen Browser",1740955159271,1740955166317,131990,-1928,-8,1936,1048,"Zen",11880,"","C:\Program Files\Zen Browser\zen.exe","",231411712
"File Upload",1740955167322,1740955168334,4261324,-1920,0,1920,1032,"Zen",3092,"","C:\Program Files\Zen Browser\zen.exe","",68759552
"ChatGPT — Zen Browser",1740955169344,1740955262968,131990,-1928,-8,1936,1048,"Zen",11880,"","C:\Program Files\Zen Browser\zen.exe","",232824832
"UI Enhancement and Logic — Zen Browser",1740955263971,1740955264972,131990,-1928,-8,1936,1048,"Zen",11880,"","C:\Program Files\Zen Browser\zen.exe","",230146048
"index.html - TimeTracker - Visual Studio Code",1740955265982,1740955266982,1639652,-9,-9,1938,1038,"Visual Studio Code",19984,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",165588992
"Time Tracker",1741478976440,1741478977455,196982,85,0,1750,1020,"Electron",424,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",96423936
"Gemini — Zen Browser",1741478978465,1741478978465,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",389066752
"Welcome - TimeTracker - Visual Studio Code",1741478979472,1741478979472,984576,-9,-9,1938,1038,"Visual Studio Code",24620,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",175079424
"index.html - TimeTracker - Visual Studio Code",1741478980485,1741478981487,984576,-9,-9,1938,1038,"Visual Studio Code",24620,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",168878080
"Gemini — Zen Browser",1741478982494,1741479003687,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",389726208
"Zen Browser Private Browsing",1741479004697,1741479006716,722234,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",396529664
"Free Porn, Sex, Tube Videos, XXX Pics, Pussy in Porno Movies - XNXX.COM — Zen Browser Private Browsing",1741479007726,1741479008734,722234,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",406446080
"Today's selection - XNXX.COM — Zen Browser Private Browsing",1741479009750,1741479009750,722234,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",419246080
"Exploiting His Step Niece - XNXX.COM — Zen Browser Private Browsing",1741479010757,1741479017817,722234,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",427286528
"Today's selection - XNXX.COM — Zen Browser Private Browsing",1741479018824,1741479026882,722234,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",413196288
"Free Porn, Sex, Tube Videos, XXX Pics, Pussy in Porno Movies - XNXX.COM — Zen Browser Private Browsing",1741479027889,1741479034931,722234,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",413282304
"Zen Browser Private Browsing",1741479035938,1741479035938,722234,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",427188224
"European Babe With The Biggest Natural Tits - XNXX.COM — Zen Browser Private Browsing",1741479036942,1741479055081,722234,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",437960704
"Gemini — Zen Browser",1741479056090,1741479058094,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",419741696
"index.html - TimeTracker - Visual Studio Code",1741479059101,1741479064151,984576,-9,-9,1938,1038,"Visual Studio Code",24620,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",169009152
"Time Tracker",1741479071208,1741479086331,196982,-1928,-8,1936,1048,"Electron",424,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",97521664
"Gemini — Zen Browser",1741479087338,1741479088353,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",407494656
"index.html - TimeTracker - Visual Studio Code",1741479089357,1741479089357,984576,-9,-9,1938,1038,"Visual Studio Code",24620,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",150192128
"renderer.js - TimeTracker - Visual Studio Code",1741479090364,1741479090364,984576,-9,-9,1938,1038,"Visual Studio Code",24620,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",151076864
"index.html - TimeTracker - Visual Studio Code",1741479091373,1741479091373,984576,-9,-9,1938,1038,"Visual Studio Code",24620,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",153083904
"Gemini — Zen Browser",1741479092387,1741479100455,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",406454272
"index.html - TimeTracker - Visual Studio Code",1741479101459,1741479103476,984576,-9,-9,1938,1038,"Visual Studio Code",24620,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",154947584
"Gemini — Zen Browser",1741479104480,1741479109510,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",400867328
"time tracker donat kabashi - Google Search — Zen Browser",1741479110508,1741479111517,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",412803072
"Home - Donat Kabashi — Zen Browser",1741479112520,1741479125634,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",422158336
"Gemini — Zen Browser",1741479126646,1741479136740,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",428347392
"Home - Donat Kabashi — Zen Browser",1741479137740,1741479137740,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",410161152
"Gemini — Zen Browser",1741479138744,1741479140765,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",410996736
"Facebook — Zen Browser",1741479141774,1741479141774,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",412004352
"Notion Calendar — Zen Browser",1741479142780,1741479144797,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",417746944
"Mar 9 – 15, 2025 · Notion Calendar — Zen Browser",1741479145799,1741479145799,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",430764032
"Gemini — Zen Browser",1741479146811,1741479148829,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",433958912
"Zen Browser",1741479149831,1741479149831,1836852,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",442576896
"Zen Browser Private Browsing",1741479150847,1741479152858,1836852,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",452378624
"Free Porn Videos & Sex Movies - Porno, XXX, Porn Tube | Pornhub — Zen Browser Private Browsing",1741479153859,1741479176060,1836852,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",472854528
"Gemini — Zen Browser",1741479177067,1741479178081,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",446169088
"Time Tracker Dashboard",1741479385510,1741479408666,196982,-1928,-8,1936,1048,"Electron",424,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",103358464
"settings.json - TimeTracker - Visual Studio Code",1741479409668,1741479409668,984576,-9,-9,1938,1038,"Visual Studio Code",24620,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",151814144
"segments.csv - TimeTracker - Visual Studio Code",1741479410678,1741479412690,984576,-9,-9,1938,1038,"Visual Studio Code",24620,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",154808320
"Time Tracker Dashboard",1741479413704,1741479431778,196982,-1928,-8,1936,1048,"Electron",424,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",104927232
"Gemini — Zen Browser",1741479432786,1741479472070,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",428339200
"Time Tracker Dashboard",1741479626358,1741479633438,196982,-1928,-8,1936,1048,"Electron",424,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",105795584
"Gemini — Zen Browser",1741479634447,1741479635453,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",433496064
"segments.csv - TimeTracker - Visual Studio Code",1741479636456,1741479639477,984576,-9,-9,1938,1038,"Visual Studio Code",24620,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",153157632
"Gemini — Zen Browser",1741479640481,1741479700841,132440,-1928,-8,1936,1048,"Zen",21996,"","C:\Program Files\Zen Browser\zen.exe","",433287168
